"movieID"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
786	13	2.54	1.05	4	1	3
787	8	3.12	0.83	5	2	3
788	2	2	1.41	3	1	2
789	38	3.68	0.87	5	2	4
790	49	2.96	0.96	4	1	3
791	8	2.38	1.3	5	1	2
792	67	3.69	0.91	5	1	4
793	7	3.43	1.62	5	1	3
794	41	3.68	0.88	5	1	4
795	18	2.61	0.85	4	1	2.5
796	25	3.04	1.02	5	1	3
797	25	3.12	0.93	5	1	3
798	8	2.38	1.06	4	1	2
799	4	3	1.41	4	1	3.5
800	23	3	1.21	5	1	3
801	15	2.8	0.68	4	1	3
802	32	2.72	0.99	4	1	3
803	7	2.43	0.53	3	2	2
804	7	2.86	1.07	4	1	3
805	21	3.67	0.86	5	2	4
806	44	3.48	0.95	5	1	4
807	9	2.78	1.3	4	1	3
808	23	2.87	1.01	5	1	3
809	36	2.89	0.95	5	1	3
810	37	2.86	0.92	5	1	3
811	12	4	0.6	5	3	4
812	13	3.08	1.04	4	1	3
813	42	3.81	1.09	5	1	4
814	1	5	NA	5	5	5
815	89	3.3	0.87	5	1	3
816	16	2.5	1.32	5	1	2.5
817	3	2.67	1.53	4	1	3
818	17	3	0.79	4	2	3
819	30	2.6	0.97	4	1	3
820	73	2.77	1.01	5	1	3
821	19	3.11	1.15	5	1	3
822	3	3.33	0.58	4	3	3
823	62	2.85	0.9	5	1	3
824	39	2.79	1	4	1	3
825	70	3.07	1.18	5	1	3
826	68	2.63	1.08	5	1	3
827	53	2.75	1.05	5	1	3
828	10	2.6	1.17	5	1	3
829	26	2.5	0.95	4	1	2.5
830	1	1	NA	1	1	1
831	74	2.39	1.06	5	1	2
832	19	2.53	1.17	5	1	3
833	43	3.16	1.11	5	1	3
834	21	2.05	1.2	5	1	2
835	15	3.87	0.92	5	3	4
836	20	3.9	1.02	5	2	4
837	20	3.95	0.89	5	2	4
838	4	2.75	1.71	5	1	2.5
839	3	3	1.73	4	1	4
840	44	2.59	1.11	5	1	2.5
841	40	2.67	1.1	5	1	3
842	17	3.29	1.1	5	1	3
843	22	2.82	0.91	4	1	3
844	33	3.27	1.15	5	1	4
845	140	3.47	0.92	5	1	3
846	39	3.08	0.98	5	2	3
847	43	3.74	0.9	5	1	4
848	9	3.56	0.88	5	2	4
849	36	2.89	1.04	5	1	3
850	4	4	1.41	5	2	4.5
851	4	3.75	1.89	5	1	4.5
853	10	3.9	1.6	5	1	4.5
854	16	3.38	1.71	5	1	4
855	54	3.83	1.02	5	1	4
856	25	3.88	1.09	5	1	4
857	1	3	NA	3	3	3
858	3	1	0	1	1	1
859	11	2.64	1.03	4	1	3
860	12	2.42	1.24	5	1	2
861	3	2.33	1.15	3	1	3
862	16	2.25	1.34	5	1	2
863	20	3.9	0.97	5	2	4
864	69	3.16	0.98	5	1	3
866	102	3.41	1.13	5	1	3
867	5	4	1	5	3	4
868	4	3.5	1	4	2	4
869	21	3.05	1.02	5	1	3
870	7	2.71	0.76	4	2	3
871	63	2.33	1	5	1	2
872	36	3.19	1.26	5	1	3
873	67	2.84	0.99	5	1	3
874	34	3.24	1.23	5	1	3
875	44	2.66	1.29	5	1	3
876	52	2.73	1.12	5	1	3
877	39	2.54	1.19	5	1	2
878	29	2.52	1.43	5	1	2
879	110	3.33	1.01	5	1	3
880	44	3.14	1.23	5	1	3
882	23	3.35	1.23	5	1	4
883	11	3.27	1.42	5	1	3
884	5	3.4	1.82	5	1	4
885	10	2.2	1.4	5	1	2
886	43	3.02	1.26	5	1	3
887	55	3.62	1.19	5	1	4
888	13	3.54	1.33	5	1	4
889	11	3.55	1.04	5	2	3
890	36	2.03	1.21	5	1	2
891	4	3.25	1.26	5	2	3
892	48	2.71	0.99	5	1	3
893	10	2.4	0.97	3	1	3
894	14	1.64	1.15	4	1	1
895	85	3.22	1.07	5	1	3
896	36	3.92	1	5	2	4
897	2	1.5	0.71	2	1	1.5
898	52	3.17	1.34	5	1	3
899	6	3.17	1.6	5	1	3
900	32	3.81	0.93	5	1	4
901	9	1.78	1.3	4	1	1
902	32	3.78	1.16	5	1	4
903	11	3.18	1.17	5	1	3
904	15	3.53	1.51	5	1	4
905	20	3.2	0.95	5	1	3
906	15	3.13	1.41	5	1	3
907	1	1	NA	1	1	1
908	15	2.47	1.3	4	1	3
909	11	3.82	1.33	5	1	4
910	3	2	1	3	1	2
911	3	2.67	0.58	3	2	3
912	9	3	0.71	4	2	3
913	1	4	NA	4	4	4
914	9	2.56	1.33	5	1	2
915	9	4.22	0.67	5	3	4
916	17	3.29	1.21	5	1	3
917	5	3.6	0.55	4	3	4
918	7	3	1.15	4	1	3
919	77	3.68	1.23	5	1	4
920	2	2.5	2.12	4	1	2.5
921	38	4.11	0.98	5	1	4
922	29	3.9	1.05	5	1	4
923	49	4.14	0.89	5	2	4
924	67	3.43	1.13	5	1	3
925	26	3.38	0.94	5	2	3
926	78	2.74	1.07	5	1	3
927	5	3.6	0.55	4	3	4
928	81	3.2	1.11	5	1	3
929	37	2.59	1.04	4	1	3
930	61	2.7	1.12	5	1	3
931	47	2.11	0.91	4	1	2
932	32	2.97	1.12	5	1	3
933	16	2.31	1.01	4	1	3
934	56	2.95	1.03	5	1	3
935	7	3.29	0.95	5	2	3
936	27	3.96	0.94	5	1	4
937	29	3.38	1.05	5	1	4
938	21	3	1.05	5	1	3
939	49	3.73	0.67	5	2	4
940	26	2.27	0.96	5	1	2
941	36	3.03	1.16	5	1	3
942	31	3.58	0.96	5	1	4
943	34	3.47	0.86	5	1	4
944	32	2.97	1.18	5	1	3
945	34	3.97	0.9	5	2	4
946	49	2.96	1.06	5	1	3
947	14	3	1.11	5	1	3
948	36	2.17	1.06	4	1	2
949	59	3.36	0.94	5	1	3
950	25	3.04	0.89	5	1	3
951	28	2.82	1.09	5	1	3
952	37	3.14	1.08	5	1	3
953	18	3.39	1.09	5	2	3
954	8	3.38	1.06	5	2	3.5
955	40	3.48	1.06	5	1	4
956	38	3.63	0.88	5	1	4
957	2	2	1.41	3	1	2
958	12	3.75	1.36	5	1	4
959	52	3.4	1.09	5	1	3
960	22	3.27	1.35	5	1	4
961	28	3.61	1.17	5	1	4
962	18	3.11	1.18	5	1	3.5
963	33	4.39	0.7	5	3	5
964	8	3.62	0.92	5	2	4
965	15	3.67	0.72	5	2	4
966	23	4.13	0.92	5	2	4
967	11	3.18	0.87	5	2	3
968	16	3.69	1.14	5	1	4
969	54	3.67	1.12	5	1	4
970	8	3.25	1.04	4	1	3.5
971	32	3.69	0.93	5	1	4
972	20	3.05	0.89	4	1	3
973	4	3.5	1.29	5	2	3.5
974	24	3.08	1.14	5	1	3
975	34	3.15	1.08	5	1	3
976	10	2	1.25	5	1	2
977	38	2.74	1	5	1	3
978	24	2.42	1.14	5	1	2
979	25	3.08	1	5	1	3
980	18	3.06	1.16	5	1	3
981	4	1.75	0.96	3	1	1.5
982	16	3.06	1	5	1	3
983	9	2.11	0.6	3	1	2
984	39	2.82	1.27	5	1	3
985	14	2.64	1.08	4	1	3
986	20	2.75	1.29	5	1	3
987	2	3	0	3	3	3
988	66	2.41	1.08	5	1	2
989	27	2.85	1.38	5	1	3
990	26	3.15	1.43	5	1	3
991	21	2.19	1.17	5	1	2
992	4	3	1.15	4	2	3
993	46	3.48	0.91	5	1	4
994	3	2	1	3	1	2
995	23	3.09	1.16	5	1	3
996	8	3	0.53	4	2	3
997	13	2.23	1.17	4	1	2
998	14	2.64	1.39	5	1	3
999	8	3	1.07	4	2	3
1000	8	3	0.76	4	2	3
1001	12	2.25	1.6	5	1	1
1002	7	2	1.29	4	1	1
1004	6	3.17	1.17	4	1	3.5
1005	20	3.7	1.34	5	1	4
1006	13	2.85	1.41	5	1	2
1007	38	4.16	0.72	5	3	4
1008	27	3.37	1.08	5	1	4
1009	53	3.26	1.15	5	1	3
1010	40	3.23	1.19	5	1	3
1011	71	3.35	0.93	5	1	3
1012	81	3.58	0.96	5	1	4
1013	27	2	0.96	4	1	2
1014	77	3.05	1.01	5	1	3
1015	10	2.7	1.42	5	1	2.5
1016	106	3.4	0.98	5	1	3
1017	38	3.16	0.92	5	1	3
1018	27	3.22	0.89	5	1	3
1019	25	3.92	1.15	5	1	4
1020	29	3.83	0.76	5	2	4
1021	30	4	0.98	5	2	4
1022	25	3.48	1.29	5	1	4
1023	26	2.62	0.85	4	1	3
1024	10	3.9	1.1	5	2	4
1025	37	2.95	1.33	5	1	3
1026	2	4	1.41	5	3	4
1027	3	2.67	1.53	4	1	3
1028	123	3.06	1.11	5	1	3
1029	12	2	1.35	5	1	1.5
1030	16	2.44	1.15	5	1	2
1031	5	2.4	1.67	5	1	2
1032	12	3.08	0.67	4	2	3
1033	29	2.86	1.25	5	1	3
1034	21	2.52	1.21	5	1	2
1035	58	3.17	0.96	5	1	3
1036	19	2.79	1.27	5	1	2
1037	19	1.84	0.96	4	1	2
1038	14	3	1.41	5	1	3
1039	71	4.03	0.84	5	2	4
1040	19	2.63	1.07	5	1	3
1041	50	3.16	1.06	5	1	3
1042	21	3	0.95	5	1	3
1043	5	2.4	0.89	3	1	3
1044	32	3.22	1.04	5	1	3
1045	20	3.3	0.92	5	2	3
1046	33	3.24	0.9	5	1	3
1047	108	2.86	1.01	5	1	3
1048	57	3	0.94	5	1	3
1049	21	2.48	0.87	4	1	3
1050	35	3.63	0.88	5	2	4
1051	35	3.29	0.93	5	2	3
1052	19	2.37	1.21	5	1	2
1053	19	3.53	1.07	5	1	3
1054	16	2.19	1.22	5	1	2.5
1055	8	3.25	0.71	4	2	3
1056	6	2.5	1.05	4	1	2.5
1057	18	2.44	0.92	4	1	2
1058	13	3.15	1.21	5	1	3
1059	27	2.7	1.23	5	1	3
1060	29	3.07	1.16	5	1	3
1061	24	2.83	1.17	5	1	3
1062	11	3.73	1.56	5	1	4
1063	35	3.6	1.14	5	1	3
1064	3	4.33	0.58	5	4	4
1065	40	3.55	1.36	5	1	4
1066	11	3	1.1	5	1	3
1067	35	3.34	1.16	5	1	3
1068	10	3.1	0.99	4	1	3
1069	13	2.85	1.41	5	1	3
1070	23	3.61	1.03	5	1	4
1071	15	2.87	0.99	4	1	3
1072	5	2.6	1.14	4	1	3
1073	60	3.77	1.08	5	1	4
1074	63	2.94	1.01	5	1	3
1075	7	3.43	0.98	5	2	3
1076	10	2.1	0.57	3	1	2
1077	7	3.14	1.07	4	1	3
1078	15	2.93	1.22	5	1	3
1079	40	2.27	1.15	5	1	2
1080	1	4	NA	4	4	4
1081	1	3	NA	3	3	3
1082	5	2.6	0.55	3	2	3
1083	5	2.4	0.89	3	1	3
1084	15	3.93	1.16	5	2	4
1085	8	3.38	1.41	5	1	3.5
1086	17	3.41	1.12	5	1	4
1087	10	1.7	1.06	4	1	1
1088	11	2.18	0.87	4	1	2
1089	34	2.24	1.1	5	1	2
1090	29	2.59	1.21	5	1	2
1091	32	2.81	0.9	4	1	3
1092	11	2.55	0.82	3	1	3
1093	20	3.15	1.42	5	1	3
1094	12	2.42	1.56	5	1	2
1095	23	2.65	1.07	5	1	2
1096	3	2.67	0.58	3	2	3
1097	15	3.73	1.1	5	1	4
1098	36	3.72	0.88	5	1	4
1099	13	3.46	1.39	5	1	4
1100	5	2.4	1.14	4	1	2
1101	56	3.64	0.9	5	1	4
1102	5	2.6	1.52	4	1	3
1103	18	3.78	1	5	2	4
1104	4	3	1.83	5	1	3
1105	17	2.94	1.3	5	1	3
1106	3	3.33	1.15	4	2	4
1107	15	2.93	1.03	4	1	3
1108	5	2.4	1.34	4	1	3
1109	25	3.52	0.77	5	2	4
1110	28	2.89	1.13	5	1	3
1111	7	3.43	1.27	5	1	4
1112	12	2.75	0.97	4	1	3
1113	17	3.47	1.01	5	1	4
1114	9	3.22	1.39	5	1	3
1115	24	3.42	0.97	5	1	4
1116	12	3.58	0.67	5	3	3.5
1117	14	3.14	1.1	5	1	3
1118	39	3.13	1	5	1	3
1119	47	3.79	0.78	5	3	4
1120	13	3.15	1.07	5	1	3
1121	17	3.71	0.99	5	2	4
1122	1	5	NA	5	5	5
1123	3	3.67	0.58	4	3	4
1124	9	4	0	4	4	4
1125	2	4	0	4	4	4
1126	27	3.52	1.25	5	1	4
1127	7	3.57	0.98	5	2	4
1128	11	2.73	1.27	5	1	3
1129	20	3.5	1.36	5	1	4
1131	8	4.12	0.64	5	3	4
1132	21	2.76	1.14	5	1	3
1133	23	3.04	0.88	5	2	3
1134	29	3.45	1.12	5	1	4
1135	40	3	1.04	5	1	3
1136	23	3.7	1.02	5	1	4
1137	21	3.86	1.06	5	1	4
1138	4	3.75	1.26	5	2	4
1139	25	2.64	0.95	5	1	3
1140	12	2.25	0.97	4	1	2
1141	7	3.14	0.69	4	2	3
1142	37	3.97	1.17	5	1	4
1143	14	4	0.96	5	2	4
1144	2	4	1.41	5	3	4
1145	9	2.67	0.71	4	2	3
1146	2	2	1.41	3	1	2
1147	17	3.71	0.85	5	1	4
1148	8	3.62	0.74	5	3	3.5
1149	17	3.82	0.73	5	3	4
1150	7	3	1.63	5	1	4
1151	7	2.14	0.9	3	1	2
1152	21	3.67	1.02	5	1	4
1153	15	3.4	0.99	5	2	3
1154	8	3.5	1.51	5	1	3.5
1155	2	4	1.41	5	3	4
1156	1	3	NA	3	3	3
1157	22	2.82	1.18	5	1	2.5
1158	3	4.33	0.58	5	4	4
1159	9	3.44	1.51	5	1	4
1160	17	3.71	1.26	5	1	4
1161	11	2.91	0.94	4	1	3
1162	5	1.6	0.89	3	1	1
1163	21	2.71	1.23	5	1	2
1164	5	2.2	1.1	3	1	3
1165	12	1.92	0.79	3	1	2
1166	9	2.89	1.36	5	1	3
1167	7	3	1.53	5	1	3
1168	18	3.22	1.11	5	1	3
1169	9	4.22	0.44	5	4	4
1170	24	3	1.1	5	1	3
1171	11	3.27	0.9	5	2	3
1172	11	3.55	1.29	5	1	4
1173	4	2.5	1.29	4	1	2.5
1174	8	3.25	1.28	5	1	3
1175	7	3.29	2.14	5	1	5
1176	18	3.44	1.38	5	1	4
1177	6	1.33	0.82	3	1	1
1178	11	2.73	0.9	4	1	3
1179	9	2.11	1.05	4	1	2
1180	10	2.5	0.85	4	1	2.5
1181	6	1.83	0.75	3	1	2
1182	10	2.2	0.79	3	1	2
1183	16	2	1.03	4	1	2
1184	10	2.5	1.27	5	1	3
1185	17	2.29	1.16	4	1	2
1186	2	3.5	0.71	4	3	3.5
1187	12	3.25	1.14	5	1	3.5
1188	34	2.74	0.99	5	1	3
1189	2	5	0	5	5	5
1190	8	3.5	1.07	5	2	3
1191	3	4.33	1.15	5	3	5
1192	7	2.86	1.57	5	1	3
1193	7	3.57	1.27	5	1	4
1194	25	3.96	0.93	5	1	4
1195	10	3.1	1.45	5	1	3
1196	3	3	1	4	2	3
1197	39	3.51	0.79	5	1	4
1198	6	3.17	1.33	5	1	3
1199	18	2.72	1.45	5	1	3
1200	7	3.29	1.11	4	1	4
1201	1	5	NA	5	5	5
1202	8	3.5	1.2	5	1	4
1203	18	4.28	1.02	5	2	5
1204	16	3.5	0.89	5	2	3.5
1205	6	3	1.26	5	1	3
1206	14	2.79	1.12	5	1	3
1207	13	2.54	1.2	5	1	3
1208	15	3.07	0.88	4	1	3
1209	11	2.73	0.9	4	1	3
1210	33	2.79	1.19	5	1	3
1211	10	3.4	0.84	5	2	3
1212	5	2.6	0.89	4	2	2
1213	6	2.17	0.75	3	1	2
1214	7	2.29	0.95	4	1	2
1215	23	1.96	0.98	4	1	2
1216	3	2.33	0.58	3	2	2
1217	29	2.86	1.19	5	1	3
1218	21	3.43	0.93	5	1	3
1219	17	2.88	1.05	4	1	3
1220	20	3.1	1.17	5	1	3
1221	24	3.29	1.08	5	1	3
1222	21	2.62	1.02	5	1	3
1223	4	3.5	0.58	4	3	3.5
1224	12	2.67	0.89	4	1	3
1225	11	2.55	0.82	4	1	3
1226	28	3.39	0.79	4	2	4
1227	4	2	1.41	4	1	1.5
1228	39	2.51	1.07	4	1	3
1229	8	2	0.76	3	1	2
1230	15	1.93	0.8	3	1	2
1231	18	2.72	0.83	4	1	3
1232	12	2.5	1.09	5	1	2.5
1233	6	3.5	1.52	5	1	3.5
1234	6	2.17	1.83	5	1	1
1235	1	4	NA	4	4	4
1236	1	3	NA	3	3	3
1237	5	3.2	0.45	4	3	3
1238	6	3.33	1.21	5	2	3.5
1239	14	2.43	1.34	5	1	2.5
1240	21	3.76	1.3	5	1	4
1241	4	2.5	1.29	4	1	2.5
1242	5	2.6	1.82	5	1	2
1243	7	3.71	0.76	5	3	4
1244	30	2.8	0.92	5	1	3
1245	19	3.21	1.32	5	1	3
1246	4	1.5	1	3	1	1
1247	4	2	0.82	3	1	2
1248	15	2.87	0.74	4	1	3
1249	6	2.83	1.17	4	1	3
1250	6	1.5	0.84	3	1	1
1251	7	4.14	0.9	5	3	4
1252	7	3.29	1.25	5	1	3
1253	5	2.2	1.3	4	1	2
1254	9	1.56	0.73	3	1	1
1255	7	2.43	0.98	4	1	2
1256	3	2	1	3	1	2
1258	14	2.71	1.2	5	1	3
1259	3	1.67	1.15	3	1	1
1260	4	2.75	1.71	5	1	2.5
1261	2	4	0	4	4	4
1262	5	2.8	0.45	3	2	3
1263	12	3	0.74	4	2	3
1264	6	3.5	0.55	4	3	3.5
1265	13	3.15	1.14	5	1	3
1266	9	3	1.41	5	1	3
1267	23	3.04	0.88	4	1	3
1268	8	3.62	1.3	5	2	3.5
1269	9	4	1.12	5	2	4
1270	6	2.5	0.84	3	1	3
1271	7	2.71	0.95	4	2	2
1272	3	2.33	1.15	3	1	3
1273	12	2.92	1	5	2	3
1274	6	2	0.89	3	1	2
1275	3	2.33	2.31	5	1	1
1276	6	2.17	1.17	4	1	2
1277	16	3.25	1.13	5	1	3
1278	13	3.38	1.26	5	1	3
1279	6	2.83	1.17	4	1	3
1280	15	2.8	1.42	5	1	3
1281	11	3.27	0.9	5	2	3
1282	7	2.86	1.21	5	1	3
1283	17	2.88	1.05	5	1	3
1284	20	3.05	0.94	5	1	3
1285	12	3.17	0.58	4	2	3
1286	16	3.69	1.14	5	2	4
1287	5	1.4	0.55	2	1	1
1288	6	2.83	1.47	4	1	3.5
1289	4	1.75	0.5	2	1	2
1290	1	2	NA	2	2	2
1291	12	2.33	0.98	4	1	2.5
1292	1	1	NA	1	1	1
1293	3	5	0	5	5	5
1294	6	2.83	1.47	4	1	3.5
1295	5	2.8	1.48	5	1	3
1296	19	3.26	1.28	5	1	3
1297	8	2.75	1.16	4	1	2.5
1298	7	3.57	1.13	5	2	3
1299	8	3	0.93	4	2	3
1300	6	2	1.1	4	1	2
1301	3	3.67	0.58	4	3	4
1302	4	3.5	1.91	5	1	4
1303	16	2.31	0.79	4	1	2
1304	1	4	NA	4	4	4
1305	6	2.33	1.21	4	1	2.5
1306	1	1	NA	1	1	1
1307	2	1.5	0.71	2	1	1.5
1308	2	1	0	1	1	1
1309	1	1	NA	1	1	1
1310	1	3	NA	3	3	3
1311	14	2.36	1.28	5	1	2.5
1312	4	3.25	0.96	4	2	3.5
1313	12	3.17	1.03	4	1	3.5
1314	10	2.4	0.84	3	1	3
1315	19	3.11	1.05	4	1	3
1316	5	2.8	1.79	5	1	3
1317	4	2	1.41	4	1	1.5
1318	2	1.5	0.71	2	1	1.5
1319	2	2	1.41	3	1	2
1320	1	1	NA	1	1	1
1322	4	2.75	0.5	3	2	3
1323	3	2.67	1.53	4	1	3
1324	5	2.4	1.14	4	1	2
1325	1	1	NA	1	1	1
1326	4	3	1.41	4	1	3.5
1327	3	2.33	1.53	4	1	2
1328	5	3	1.41	4	1	4
1329	1	1	NA	1	1	1
1330	3	2.33	1.15	3	1	3
1331	4	3	1.41	4	1	3.5
1332	2	2	1.41	3	1	2
1333	4	2.5	1	3	1	3
1334	2	1	0	1	1	1
1335	10	2.5	1.08	4	1	2.5
1336	8	2	0.93	3	1	2
1337	7	2.14	1.07	3	1	3
1338	3	1.67	1.15	3	1	1
1339	1	1	NA	1	1	1
1340	1	1	NA	1	1	1
1341	1	1	NA	1	1	1
1342	1	4	NA	4	4	4
1343	1	1	NA	1	1	1
1344	3	2.33	1.15	3	1	3
1345	2	2	1.41	3	1	2
1346	3	2.67	1.53	4	1	3
1347	3	2	1	3	1	2
1348	1	1	NA	1	1	1
1349	1	1	NA	1	1	1
1350	2	1.5	0.71	2	1	1.5
1351	3	2	1	3	1	2
1352	1	1	NA	1	1	1
1353	4	2.5	1.73	4	1	2.5
1354	2	1	0	1	1	1
1355	6	2.67	1.86	5	1	2.5
1356	1	3	NA	3	3	3
1357	3	2.67	2.08	5	1	2
1358	1	1	NA	1	1	1
1359	2	1	0	1	1	1
1360	2	1.5	0.71	2	1	1.5
1361	3	2.67	1.53	4	1	3
1362	2	2	1.41	3	1	2
1363	1	1	NA	1	1	1
1364	1	1	NA	1	1	1
1365	2	1.5	0.71	2	1	1.5
1366	1	1	NA	1	1	1
1367	4	4.25	1.5	5	2	5
1368	6	3.67	1.75	5	1	4.5
1369	4	2.75	1.26	4	1	3
1370	2	3.5	0.71	4	3	3.5
1371	2	1.5	0.71	2	1	1.5
1372	2	2.5	2.12	4	1	2.5
1374	2	1	0	1	1	1
1375	6	4.17	0.98	5	3	4.5
1376	6	1.83	0.75	3	1	2
1377	4	3.25	1.71	5	1	3.5
1378	5	2.2	0.84	3	1	2
1379	7	2.86	0.9	4	1	3
1380	5	2.2	1.1	4	1	2
1381	8	3.25	0.89	5	2	3
1382	2	2	1.41	3	1	2
1383	5	2.2	1.3	4	1	2
1384	2	2	1.41	3	1	2
1385	3	3.67	0.58	4	3	4
1386	4	2.25	1.5	4	1	2
1387	2	1.5	0.71	2	1	1.5
1388	5	3.4	1.52	5	1	4
1389	3	3	2	5	1	3
1390	1	3	NA	3	3	3
1391	2	1	0	1	1	1
1392	5	2	1.41	4	1	1
1393	6	2	0.89	3	1	2
1394	4	2.5	1.73	4	1	2.5
1395	5	2.6	1.82	5	1	2
1396	3	4.33	0.58	5	4	4
1397	3	3.67	0.58	4	3	4
1398	2	4.5	0.71	5	4	4.5
1399	5	2.2	0.84	3	1	2
1400	7	3.14	1.35	5	1	3
1401	16	3.31	1.08	5	1	3
1402	4	2.75	1.5	4	1	3
1403	2	2	1.41	3	1	2
1404	13	3.23	1.3	5	1	3
1405	6	3.33	1.63	5	1	3.5
1406	4	3.5	0.58	4	3	3.5
1407	14	2.21	0.8	3	1	2
1408	3	1	0	1	1	1
1409	6	2.67	1.21	4	1	2.5
1410	3	2.67	2.08	5	1	2
1411	26	2.69	1.05	4	1	3
1412	5	1.6	0.89	3	1	1
1413	7	2.86	1.35	5	1	3
1414	1	2	NA	2	2	2
1415	8	2.5	1.2	4	1	2.5
1416	5	2.4	0.55	3	2	2
1418	3	3.67	0.58	4	3	4
1419	12	2.25	1.22	5	1	2
1420	3	1.33	0.58	2	1	1
1421	10	3.4	0.97	5	2	3.5
1422	4	2.25	0.96	3	1	2.5
1423	3	2.33	1.15	3	1	3
1424	2	2	1.41	3	1	2
1425	7	3	1	4	2	3
1426	6	2.83	1.17	5	2	2.5
1427	3	3.33	1.53	5	2	3
1428	11	3.73	0.79	5	3	4
1429	2	2.5	2.12	4	1	2.5
1430	3	2.33	1.15	3	1	3
1431	4	3.5	1.73	5	1	4
1432	3	1	0	1	1	1
1433	2	2	1.41	3	1	2
1434	9	2.67	1.5	5	1	3
1435	6	2.33	0.82	3	1	2.5
1436	2	2.5	0.71	3	2	2.5
1437	8	2	0.76	3	1	2
1438	4	2.75	1.26	4	1	3
1439	5	3	1.41	5	1	3
1440	4	3	0.82	4	2	3
1441	3	2.33	1.15	3	1	3
1442	5	2.4	1.34	4	1	3
1443	3	3.67	1.53	5	2	4
1444	17	2.65	0.86	4	1	3
1445	4	2.75	1.26	4	1	3
1446	13	3	1	4	1	3
1447	1	3	NA	3	3	3
1448	3	3.67	1.15	5	3	3
1449	5	4.6	0.55	5	4	5
1450	2	4	1.41	5	3	4
1451	13	3.85	0.69	5	3	4
1452	1	4	NA	4	4	4
1453	1	2	NA	2	2	2
1454	6	3	0.63	4	2	3
1455	1	3	NA	3	3	3
1456	5	3.6	0.55	4	3	4
1457	1	3	NA	3	3	3
1458	1	4	NA	4	4	4
1459	6	3.5	1.05	5	2	3.5
1460	1	3	NA	3	3	3
1461	1	2	NA	2	2	2
1462	7	3.71	0.95	5	3	3
1463	1	4	NA	4	4	4
1464	3	2.33	1.53	4	1	2
1465	3	2.33	0.58	3	2	2
1466	4	3.75	0.96	5	3	3.5
1467	1	5	NA	5	5	5
1468	4	3	1.41	4	1	3.5
1469	9	3.11	1.36	5	1	3
1470	5	2.6	1.52	5	1	2
1471	4	2.5	1.29	4	1	2.5
1472	2	3.5	2.12	5	2	3.5
1473	6	4	0.89	5	3	4
1474	6	2.83	1.17	4	1	3
1475	7	3	1.29	5	1	3
1476	1	2	NA	2	2	2
1477	2	3.5	0.71	4	3	3.5
1478	14	2.64	1.08	4	1	3
1479	6	2.83	1.33	5	1	3
1480	9	2.22	0.83	3	1	2
1481	2	3	1.41	4	2	3
1482	1	4	NA	4	4	4
1483	10	3.2	1.03	4	1	3.5
1484	1	4	NA	4	4	4
1485	3	3.33	0.58	4	3	3
1486	1	1	NA	1	1	1
1487	3	2.33	1.15	3	1	3
1488	2	2	1.41	3	1	2
1489	5	2.2	0.84	3	1	2
1490	1	3	NA	3	3	3
1491	2	3	2.83	5	1	3
1492	1	4	NA	4	4	4
1493	1	1	NA	1	1	1
1494	1	1	NA	1	1	1
1495	3	4	1	5	3	4
1496	5	2.8	1.3	4	1	3
1497	2	3	1.41	4	2	3
1498	1	4	NA	4	4	4
1499	3	2.67	1.53	4	1	3
1500	2	5	0	5	5	5
1501	5	3	1.22	4	1	3
1502	2	1.5	0.71	2	1	1.5
1503	8	3	1.31	5	1	3
1504	3	3.67	0.58	4	3	4
1506	3	3.67	0.58	4	3	4
1507	1	3	NA	3	3	3
1508	3	2.33	1.15	3	1	3
1509	4	1.25	0.5	2	1	1
1510	1	3	NA	3	3	3
1511	4	3.25	0.96	4	2	3.5
1512	6	4	1.67	5	1	5
1513	3	2	0	2	2	2
1514	4	3.25	0.96	4	2	3.5
1515	1	4	NA	4	4	4
1516	1	5	NA	5	5	5
1517	4	2.5	1.29	4	1	2.5
1518	10	2.8	0.79	4	2	3
1519	1	2	NA	2	2	2
1520	1	3	NA	3	3	3
1521	4	3	0	3	3	3
1522	5	2.4	0.89	3	1	3
1524	8	4.25	0.71	5	3	4
1525	1	4	NA	4	4	4
1526	1	4	NA	4	4	4
1527	6	2.5	1.38	4	1	2.5
1528	3	2.33	0.58	3	2	2
1529	5	2.8	1.48	5	1	3
1530	4	2	0.82	3	1	2
1531	6	3.33	1.21	4	1	4
1532	1	2	NA	2	2	2
1533	1	4	NA	4	4	4
1534	6	2.17	1.47	4	1	1.5
1535	4	3	1.41	4	1	3.5
1536	1	5	NA	5	5	5
1537	4	4	0.82	5	3	4
1538	3	3	0	3	3	3
1539	4	1.75	0.5	2	1	2
1540	8	2.75	1.28	5	1	2.5
1541	2	3.5	0.71	4	3	3.5
1542	1	2	NA	2	2	2
1543	1	3	NA	3	3	3
1544	3	2.67	1.53	4	1	3
1545	3	2	0	2	2	2
1546	1	1	NA	1	1	1
1547	2	3	1.41	4	2	3
1548	1	1	NA	1	1	1
1549	2	1.5	0.71	2	1	1.5
1550	2	3	0	3	3	3
1551	1	3	NA	3	3	3
1552	2	2.5	0.71	3	2	2.5
1553	4	2.75	1.26	4	1	3
1554	1	4	NA	4	4	4
1555	3	2.33	1.15	3	1	3
1556	2	2	1.41	3	1	2
1557	1	1	NA	1	1	1
1558	6	3.33	1.97	5	1	4
1559	1	1	NA	1	1	1
1560	4	2.75	1.5	4	1	3
