"userID"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
775	17	4	0.87	5	2	4
776	79	3.41	1.04	5	1	3
777	27	4.15	1.06	5	1	4
778	53	2.98	1.26	5	1	3
779	26	3.88	0.77	5	2	4
780	49	3.94	1.01	5	1	4
781	37	3.68	1.31	5	1	4
782	170	2.78	0.87	5	1	3
783	22	3.77	0.97	5	1	4
784	32	3.81	0.69	5	3	4
785	21	3.76	0.83	5	2	4
786	92	3.84	0.88	5	1	4
787	50	3.08	1.08	5	1	3
788	200	3.36	0.89	5	1	3
789	27	3.52	1.01	5	1	3
790	187	2.98	0.99	5	1	3
791	21	3.81	1.12	5	1	4
792	41	3.12	0.87	5	1	3
793	46	3.48	0.81	5	2	3
794	27	4.33	0.73	5	2	4
795	126	3.13	0.89	5	1	3
796	286	3.6	1.02	5	1	4
797	23	2.43	1.08	5	1	2
798	186	3.35	0.97	5	1	3
799	19	4.16	0.83	5	2	4
800	20	3.75	0.55	5	3	4
801	23	4.09	1.16	5	1	4
802	51	3.47	1.01	5	1	4
803	26	2.85	1.43	5	1	3
804	273	3.63	0.82	5	1	4
805	226	3.3	1.22	5	1	3
806	118	3.64	0.9	5	2	4
807	168	3.95	0.74	5	2	4
808	20	4.05	1.05	5	1	4
809	17	3.35	1.32	5	1	3
810	19	4.47	0.7	5	3	5
811	16	4.06	0.93	5	2	4
812	19	3.58	1.22	5	1	4
813	24	2.54	1.18	4	1	3
814	26	2.85	0.67	4	2	3
815	149	3.73	1.12	5	1	4
816	21	3.95	0.8	5	2	4
817	29	3.34	0.94	5	1	3
818	21	3.48	1.25	5	1	4
819	21	4	1.14	5	1	4
820	19	3.16	1.3	5	1	3
821	53	4.42	0.86	5	2	5
822	16	3.38	1.02	5	1	4
823	149	3.97	0.95	5	1	4
824	15	2.53	0.99	4	1	2
825	113	3.58	1.15	5	1	4
826	90	3.82	0.83	5	2	4
827	22	3.14	0.56	4	2	3
828	89	3.13	1.12	5	1	3
829	48	3.46	0.85	5	1	4
830	83	3.67	1.16	5	1	4
831	61	3.46	1.21	5	1	4
832	20	2.9	0.85	5	2	3
833	223	3.07	1.25	5	1	3
834	43	3.95	1	5	2	4
835	79	4.11	0.77	5	2	4
836	39	3.82	1.14	5	1	4
837	40	3.02	1.31	5	1	3
838	74	4.07	0.76	5	2	4
839	49	3.2	1.1	5	1	3
840	160	4.14	0.77	5	3	4
841	23	3.87	1.14	5	1	4
842	24	3.62	1.21	5	1	4
843	161	2.75	0.83	5	1	3
844	66	3.53	0.86	5	1	3
845	22	3	1.02	5	1	3
846	302	3.76	0.99	5	1	4
847	111	3.01	1.19	5	1	3
848	130	4.34	1	5	2	5
849	20	4.9	0.31	5	4	5
850	38	4.58	0.89	5	1	5
851	165	3.38	1.11	5	1	3
852	42	3.48	0.86	5	1	3.5
853	34	2.97	1	5	1	3
854	168	3.25	1.03	5	1	3
855	20	3.35	0.67	4	2	3
856	20	3.4	1.19	5	1	3.5
857	19	3.47	1.43	5	1	4
858	17	3.53	0.8	5	2	3
859	31	3.94	0.89	5	2	4
860	52	3.38	0.84	5	2	3
861	32	4.12	0.94	5	1	4
862	125	4.39	0.76	5	2	5
863	89	3.1	1.41	5	1	3
864	238	3.79	0.94	5	1	4
865	57	2.21	1.51	5	1	1
866	17	2.76	1.09	4	1	3
867	77	4.36	0.89	5	2	5
868	154	2.9	1.36	5	1	3
869	37	2.89	1.35	5	1	3
870	216	3.45	0.98	5	1	4
871	99	3.46	0.88	5	2	3
872	49	3.33	0.88	5	1	3
873	17	2.82	1.29	5	1	3
874	22	3.86	0.77	5	3	4
875	70	4.23	0.78	5	2	4
876	16	4.12	0.81	5	2	4
877	64	3.77	0.94	5	1	4
878	97	3.25	1.16	5	1	3
879	23	3.78	0.9	5	2	4
880	305	3.42	0.98	5	1	4
881	209	3.39	1.16	5	1	4
882	108	4.04	1.04	5	1	4
883	210	3.94	0.92	5	1	4
884	31	3.65	1.28	5	1	4
885	83	3.4	1.02	5	1	3
886	202	3.35	1.11	5	1	4
887	137	3.99	1.31	5	1	4
888	18	4.33	0.59	5	3	4
889	271	3.41	0.89	5	1	3
890	96	3.81	1.12	5	1	4
891	37	4.16	0.83	5	3	4
892	180	4	0.91	5	1	4
893	49	3.45	0.87	5	1	3
894	197	3.64	0.73	5	1	4
895	17	3.88	0.93	5	2	4
896	285	2.96	1.12	5	1	3
897	149	4	0.97	5	1	4
898	24	3.5	1.06	5	1	4
899	108	3.58	0.96	5	1	4
900	40	2.5	1.04	4	1	2
901	98	3.81	1.12	5	1	4
902	38	3.61	1.08	5	1	3.5
903	111	3.84	1.03	5	1	4
904	33	3.7	0.88	5	2	4
905	35	3.34	0.73	5	2	3
906	33	3.82	0.73	5	2	4
907	123	4.6	0.65	5	2	5
908	63	3.52	0.72	5	2	4
909	22	4.36	0.79	5	3	5
910	47	3.28	1.08	5	1	4
911	80	3.8	0.95	5	1	4
912	42	3.93	0.84	5	2	4
913	100	3.45	1.15	5	1	4
914	15	2.87	1.36	5	1	3
915	23	3	0.8	4	2	3
916	262	3.31	0.89	5	1	3
917	25	3.52	1.19	5	1	4
918	76	3.26	1.05	5	1	3
919	179	3.42	0.98	5	1	3
920	16	3.25	0.86	5	2	3
921	96	3.26	1.11	5	1	3
922	87	3.34	1.01	5	1	3
923	58	4.14	0.71	5	1	4
924	68	3.74	0.82	5	2	4
925	27	3.07	0.92	5	1	3
926	16	3.25	1	5	1	3
927	105	3.73	1.09	5	1	4
928	25	4.68	0.69	5	3	5
929	38	3.71	1.04	5	1	4
930	54	3.06	1.07	5	1	3
931	49	3.73	0.91	5	1	4
932	187	3.84	1.03	5	1	4
933	155	2.68	1.2	5	1	3
934	139	3.69	0.96	5	1	4
935	32	3.78	0.87	5	1	4
936	117	3.72	0.99	5	1	4
937	36	3.44	1.18	5	1	4
938	83	3.23	1.21	5	1	3
939	37	4.22	0.98	5	2	5
940	91	3.42	1.03	5	1	3
941	17	4	0.94	5	2	4
942	66	4.3	0.78	5	2	4
943	130	3.48	1.27	5	1	4
