""	"movieID"	"title"	"date"	"IMDbURL"	"unknown"	"Action"	"Adventure"	"Animation"	"Children.s"	"Comedy"	"Crime"	"Documentary"	"Drama"	"Fantasy"	"Film.noir"	"Horror"	"Musical"	"Mystery"	"Romance"	"Sci.fi"	"Thriller"	"War"	"Western"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
"454"	458	"Nixon (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Nixon%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	3.12	1.11	5	1	3
"455"	459	"Cry, the Beloved Country (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Cry,%20the%20Beloved%20Country%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	3.75	1.03	5	1	4
"456"	460	"Crossing Guard, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Crossing%20Guard,%20The%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	3	1.09	5	1	3
"457"	461	"Smoke (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Smoke%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	74	3.62	0.81	5	2	4
"458"	462	"Like Water For Chocolate (Como agua para chocolate) (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Como%20agua%20para%20chocolate%20(1992)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	148	3.8	0.91	5	1	4
"459"	463	"Secret of Roan Inish, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Secret%20of%20Roan%20Inish,%20The%20(1994)"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	3.86	1	5	1	4
"460"	464	"Vanya on 42nd Street (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Vanya%20on%2042nd%20Street%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	3.59	1.15	5	1	4
"461"	465	"Jungle Book, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Jungle%20Book,%20The%20(1994)"	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	85	3.56	1.06	5	1	4
"462"	466	"Red Rock West (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Red%20Rock%20West%20(1992)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	52	3.6	1.05	5	1	4
"463"	467	"Bronx Tale, A (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Bronx%20Tale,%20A%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	3.79	0.8	5	2	4
"464"	468	"Rudy (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Rudy%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	3.31	1.07	5	1	3
"465"	469	"Short Cuts (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Short%20Cuts%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67	3.78	0.98	5	1	4
"466"	470	"Tombstone (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Tombstone%20(1993)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	3.67	0.98	5	1	4
"467"	471	"Courage Under Fire (1996)"	"08-Mar-1996"	"http://us.imdb.com/M/title-exact?Courage%20Under%20Fire%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	221	3.61	0.86	5	1	4
"468"	472	"Dragonheart (1996)"	"31-May-1996"	"http://us.imdb.com/M/title-exact?Dragonheart%20(1996)"	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	158	3.08	1.1	5	1	3
"469"	473	"James and the Giant Peach (1996)"	"12-Apr-1996"	"http://us.imdb.com/M/title-exact?James%20and%20the%20Giant%20Peach%20(1996)"	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	126	3.13	1	5	1	3
"470"	474	"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)"	"01-Jan-1963"	"http://us.imdb.com/M/title-exact?Dr.%20Strangelove%20or:%20How%20I%20Learned%20to%20Stop%20Worrying%20and%20Love%20the%20Bomb%20(1963)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	194	4.25	0.85	5	2	4
"471"	475	"Trainspotting (1996)"	"19-Jul-1996"	"http://us.imdb.com/Title?Trainspotting+(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	250	3.88	1.08	5	1	4
"472"	476	"First Wives Club, The (1996)"	"14-Sep-1996"	"http://us.imdb.com/M/title-exact?First%20Wives%20Club,%20The%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	160	3.02	1.1	5	1	3
"473"	477	"Matilda (1996)"	"02-Aug-1996"	"http://us.imdb.com/M/title-exact?Matilda%20(1996)"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	95	3.21	1.18	5	1	3
"474"	478	"Philadelphia Story, The (1940)"	"01-Jan-1940"	"http://us.imdb.com/M/title-exact?Philadelphia%20Story,%20The%20(1940)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	104	4.12	0.84	5	2	4
"475"	479	"Vertigo (1958)"	"01-Jan-1958"	"http://us.imdb.com/M/title-exact?Vertigo%20(1958)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	179	4.25	0.69	5	2	4
"476"	480	"North by Northwest (1959)"	"01-Jan-1959"	"http://us.imdb.com/M/title-exact?North%20by%20Northwest%20(1959)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	179	4.28	0.71	5	2	4
"477"	481	"Apartment, The (1960)"	"01-Jan-1960"	"http://us.imdb.com/M/title-exact?Apartment,%20The%20(1960)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	63	3.94	1.01	5	1	4
"478"	482	"Some Like It Hot (1959)"	"01-Jan-1959"	"http://us.imdb.com/M/title-exact?Some%20Like%20It%20Hot%20(1959)"	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	128	3.98	0.97	5	1	4
"479"	483	"Casablanca (1942)"	"01-Jan-1942"	"http://us.imdb.com/M/title-exact?Casablanca%20(1942)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	243	4.46	0.73	5	1	5
"480"	484	"Maltese Falcon, The (1941)"	"01-Jan-1941"	"http://us.imdb.com/M/title-exact?Maltese%20Falcon,%20The%20(1941)"	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	138	4.21	0.76	5	2	4
"481"	485	"My Fair Lady (1964)"	"01-Jan-1964"	"http://us.imdb.com/M/title-exact?My%20Fair%20Lady%20(1964)"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	125	3.82	1.05	5	1	4
"482"	486	"Sabrina (1954)"	"01-Jan-1954"	"http://us.imdb.com/M/title-exact?Sabrina%20(1954)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	64	3.8	0.88	5	1	4
"483"	487	"Roman Holiday (1953)"	"01-Jan-1953"	"http://us.imdb.com/M/title-exact?Roman%20Holiday%20(1953)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	68	4.1	0.83	5	2	4
"484"	488	"Sunset Blvd. (1950)"	"01-Jan-1950"	"http://us.imdb.com/M/title-exact?Sunset%20Boulevard%20(1950)"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	65	4.2	0.81	5	2	4
"485"	489	"Notorious (1946)"	"01-Jan-1946"	"http://us.imdb.com/M/title-exact?Notorious%20(1946)"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	52	4.12	0.76	5	2	4
"486"	490	"To Catch a Thief (1955)"	"01-Jan-1955"	"http://us.imdb.com/M/title-exact?To%20Catch%20a%20Thief%20(1955)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	50	4.02	0.77	5	2	4
"487"	491	"Adventures of Robin Hood, The (1938)"	"01-Jan-1938"	"http://us.imdb.com/M/title-exact?Adventures%20of%20Robin%20Hood,%20The%20(1938)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	3.79	0.84	5	2	4
"488"	492	"East of Eden (1955)"	"01-Jan-1955"	"http://us.imdb.com/M/title-exact?East%20of%20Eden%20(1955)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	3.86	0.82	5	2	4
"489"	493	"Thin Man, The (1934)"	"01-Jan-1934"	"http://us.imdb.com/M/title-exact?Thin%20Man,%20The%20(1934)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	60	4.15	0.82	5	2	4
"490"	494	"His Girl Friday (1940)"	"01-Jan-1940"	"http://us.imdb.com/M/title-exact?His%20Girl%20Friday%20(1940)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	56	4	0.74	5	3	4
"491"	495	"Around the World in 80 Days (1956)"	"01-Jan-1956"	"http://us.imdb.com/M/title-exact?Around%20the%20World%20in%2080%20Days%20(1956)"	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	59	3.66	0.78	5	2	4
"492"	496	"It's a Wonderful Life (1946)"	"01-Jan-1946"	"http://us.imdb.com/M/title-exact?It's%20a%20Wonderful%20Life%20(1946)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	231	4.12	0.99	5	1	4
"493"	497	"Bringing Up Baby (1938)"	"01-Jan-1938"	"http://us.imdb.com/M/title-exact?Bringing%20Up%20Baby%20(1938)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	68	3.84	0.97	5	2	4
"494"	498	"African Queen, The (1951)"	"01-Jan-1951"	"http://us.imdb.com/M/title-exact?African%20Queen,%20The%20(1951)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	152	4.18	0.76	5	2	4
"495"	499	"Cat on a Hot Tin Roof (1958)"	"01-Jan-1958"	"http://us.imdb.com/M/title-exact?Cat%20on%20a%20Hot%20Tin%20Roof%20(1958)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	3.95	0.73	5	2	4
"496"	501	"Dumbo (1941)"	"01-Jan-1941"	"http://us.imdb.com/M/title-exact?Dumbo%20(1941)"	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	123	3.5	1	5	1	3
"497"	502	"Bananas (1971)"	"01-Jan-1971"	"http://us.imdb.com/M/title-exact?Bananas%20(1971)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	57	3.7	1.03	5	1	4
"498"	503	"Candidate, The (1972)"	"01-Jan-1972"	"http://us.imdb.com/M/title-exact?Candidate,%20The%20(1972)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	3.64	0.67	5	2	4
"499"	504	"Bonnie and Clyde (1967)"	"01-Jan-1967"	"http://us.imdb.com/M/title-exact?Bonnie%20and%20Clyde%20(1967)"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	122	3.82	0.95	5	1	4
"500"	505	"Dial M for Murder (1954)"	"01-Jan-1954"	"http://us.imdb.com/M/title-exact?Dial%20M%20for%20Murder%20(1954)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	68	4	0.75	5	2	4
"501"	506	"Rebel Without a Cause (1955)"	"01-Jan-1955"	"http://us.imdb.com/M/title-exact?Rebel%20Without%20a%20Cause%20(1955)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	3.86	0.95	5	2	4
"502"	507	"Streetcar Named Desire, A (1951)"	"01-Jan-1951"	"http://us.imdb.com/M/title-exact?Streetcar%20Named%20Desire,%20A%20(1951)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	98	3.82	0.98	5	1	4
"503"	508	"People vs. Larry Flynt, The (1996)"	"27-Dec-1996"	"http://us.imdb.com/M/title-exact?People%20vs.%20Larry%20Flynt,%20The%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	215	3.6	0.97	5	1	4
"504"	509	"My Left Foot (1989)"	"01-Jan-1989"	"http://us.imdb.com/M/title-exact?My%20Left%20Foot%20(1989)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	121	3.85	0.92	5	1	4
"505"	510	"Magnificent Seven, The (1954)"	"01-Jan-1954"	"http://us.imdb.com/M/title-exact?Shichinin%20no%20samurai%20(1954)"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	121	3.94	0.91	5	1	4
"506"	511	"Lawrence of Arabia (1962)"	"01-Jan-1962"	"http://us.imdb.com/M/title-exact?Lawrence%20of%20Arabia%20(1962)"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	173	4.23	0.87	5	2	4
"507"	512	"Wings of Desire (1987)"	"01-Jan-1987"	"http://us.imdb.com/Title?Himmel+%FCber+Berlin,+Der+(1987)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	57	4	1.12	5	1	4
"508"	513	"Third Man, The (1949)"	"01-Jan-1949"	"http://us.imdb.com/M/title-exact?Third%20Man,%20The%20(1949)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	72	4.33	0.79	5	1	4
"509"	514	"Annie Hall (1977)"	"01-Jan-1977"	"http://us.imdb.com/M/title-exact?Annie%20Hall%20(1977)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	180	3.91	1.06	5	1	4
"510"	515	"Boot, Das (1981)"	"04-Apr-1997"	"http://us.imdb.com/M/title-exact?Boot,%20Das%20(1981)"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	201	4.2	0.9	5	1	4
"511"	516	"Local Hero (1983)"	"01-Jan-1983"	"http://us.imdb.com/M/title-exact?Local%20Hero%20(1983)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	63	3.97	1.05	5	1	4
"512"	517	"Manhattan (1979)"	"01-Jan-1979"	"http://us.imdb.com/M/title-exact?Manhattan%20(1979)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	91	3.77	1.02	5	1	4
"513"	518	"Miller's Crossing (1990)"	"01-Jan-1990"	"http://us.imdb.com/M/title-exact?Miller's%20Crossing%20(1990)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	89	3.65	1.02	5	1	4
"514"	519	"Treasure of the Sierra Madre, The (1948)"	"01-Jan-1948"	"http://us.imdb.com/M/title-exact?Treasure%20of%20the%20Sierra%20Madre,%20The%20(1948)"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	4.1	0.76	5	2	4
"515"	520	"Great Escape, The (1963)"	"01-Jan-1963"	"http://us.imdb.com/M/title-exact?Great%20Escape,%20The%20(1963)"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	124	4.1	0.85	5	2	4
"516"	521	"Deer Hunter, The (1978)"	"01-Jan-1978"	"http://us.imdb.com/M/title-exact?Deer%20Hunter,%20The%20(1978)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	120	3.83	1.04	5	1	4
"517"	522	"Down by Law (1986)"	"01-Jan-1986"	"http://us.imdb.com/M/title-exact?Down%20by%20Law%20(1986)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	35	3.77	1.14	5	1	4
"518"	523	"Cool Hand Luke (1967)"	"01-Jan-1967"	"http://us.imdb.com/M/title-exact?Cool%20Hand%20Luke%20(1967)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	164	3.99	0.79	5	2	4
"519"	524	"Great Dictator, The (1940)"	"01-Jan-1940"	"http://us.imdb.com/M/title-exact?Great%20Dictator,%20The%20(1940)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	46	4.02	0.93	5	1	4
"520"	525	"Big Sleep, The (1946)"	"01-Jan-1946"	"http://us.imdb.com/M/title-exact?Big%20Sleep,%20The%20(1946)"	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	73	4.03	1.01	5	1	4
"521"	526	"Ben-Hur (1959)"	"01-Jan-1959"	"http://us.imdb.com/M/title-exact?Ben-Hur%20(1959)"	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	124	3.83	0.95	5	1	4
"522"	527	"Gandhi (1982)"	"01-Jan-1982"	"http://us.imdb.com/M/title-exact?Gandhi%20(1982)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	195	4.02	0.8	5	1	4
"523"	528	"Killing Fields, The (1984)"	"01-Jan-1984"	"http://us.imdb.com/M/title-exact?Killing%20Fields,%20The%20(1984)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	121	4.13	0.83	5	1	4
"524"	529	"My Life as a Dog (Mitt liv som hund) (1985)"	"01-Jan-1985"	"http://us.imdb.com/M/title-exact?Mitt%20liv%20som%20hund%20(1985)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	93	3.98	0.87	5	1	4
"525"	530	"Man Who Would Be King, The (1975)"	"01-Jan-1975"	"http://us.imdb.com/M/title-exact?Man%20Who%20Would%20Be%20King,%20The%20(1975)"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	4.03	0.9	5	1	4
"526"	531	"Shine (1996)"	"22-Nov-1996"	"http://us.imdb.com/M/title-exact?Shine%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	129	3.92	0.92	5	1	4
"527"	532	"Kama Sutra: A Tale of Love (1996)"	"07-Mar-1997"	"http://us.imdb.com/M/title-exact?Kama%20Sutra%20(1996)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	22	3.32	1.04	5	1	3
"528"	533	"Daytrippers, The (1996)"	"21-Mar-1997"	"http://us.imdb.com/M/title-exact?Daytrippers%2C%20The%20(1996)"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	15	3.67	0.9	5	2	4
"529"	534	"Traveller (1997)"	"18-Apr-1997"	"http://us.imdb.com/M/title-exact?Traveller%20%281997%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3.31	1.18	5	1	3
"530"	535	"Addicted to Love (1997)"	"23-May-1997"	"http://us.imdb.com/M/title-exact?Addicted%20to%20Love%20%281997%29"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	54	3.17	1	5	1	3
"531"	536	"Ponette (1996)"	"23-May-1997"	"http://us.imdb.com/M/title-exact?Ponette%20%281996%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3.3	1.34	5	1	3.5
"532"	537	"My Own Private Idaho (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?My+Own+Private+Idaho+(1991)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	3.63	1.07	5	1	4
"533"	538	"Anastasia (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Anastasia+(1997)"	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	66	3.42	1.1	5	1	4
"534"	539	"Mouse Hunt (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119715"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	44	2.48	1.11	4	1	3
"535"	540	"Money Train (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Money%20Train%20(1995)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	2.51	0.86	4	1	3
"536"	541	"Mortal Kombat (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Mortal%20Kombat%20(1995)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	2.88	1.09	5	1	3
"537"	542	"Pocahontas (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Pocahontas%20(1995)"	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	51	2.53	1.08	5	1	3
"538"	543	"Misérables, Les (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Mis%E9rables%2C%20Les%20%281995%29"	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	21	3.62	1.2	5	1	4
"539"	544	"Things to Do in Denver when You're Dead (1995)"	"02-Feb-1996"	"http://us.imdb.com/M/title-exact?Things%20to%20Do%20in%20Denver%20when%20You're%20Dead%20(1995)"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	71	3.15	1.06	5	1	3
"540"	545	"Vampire in Brooklyn (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Vampire%20in%20Brooklyn%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1.83	0.72	3	1	2
"541"	546	"Broken Arrow (1996)"	"09-Feb-1996"	"http://us.imdb.com/M/title-exact?Broken%20Arrow%20(1996)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	254	3.03	1.01	5	1	3
"542"	547	"Young Poisoner's Handbook, The (1995)"	"23-Feb-1996"	"http://us.imdb.com/M/title-exact?Young%20Poisoner's%20Handbook,%20The%20(1995)"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	41	3.34	1.24	5	1	4
"543"	548	"NeverEnding Story III, The (1994)"	"02-Feb-1996"	"http://us.imdb.com/M/title-exact?NeverEnding%20Story%20III,%20The%20(1994)"	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12	2.17	1.19	5	1	2
"544"	549	"Rob Roy (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Rob%20Roy%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	92	3.57	0.91	5	1	4
"545"	550	"Die Hard: With a Vengeance (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Die%20Hard:%20With%20a%20Vengeance%20(1995)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	151	3.28	1.02	5	1	3
"546"	551	"Lord of Illusions (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Lord%20of%20Illusions%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	24	2.42	1.14	5	1	2
"547"	552	"Species (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Species%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	45	2.87	1.1	5	1	3
"548"	553	"Walk in the Clouds, A (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Walk%20in%20the%20Clouds,%20A%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	63	3.29	1.1	5	1	3
"549"	554	"Waterworld (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Waterworld%20(1995)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	2.8	1.08	5	1	3
"550"	555	"White Man's Burden (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?White%20Man's%20Burden%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	2	1.25	4	1	1.5
"551"	556	"Wild Bill (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Wild%20Bill%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2.5	0.9	4	1	3
"552"	557	"Farinelli: il castrato (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Farinelli:%20il%20castrato%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	17	3.12	1.32	5	1	3
"553"	558	"Heavenly Creatures (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Heavenly%20Creatures%20(1994)"	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	70	3.67	1.1	5	1	4
"554"	559	"Interview with the Vampire (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Interview%20with%20the%20Vampire%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	137	3.18	1.07	5	1	3
"555"	560	"Kid in King Arthur's Court, A (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Kid%20in%20King%20Arthur's%20Court,%20A%20(1995)"	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	22	2.73	0.94	4	1	3
"556"	561	"Mary Shelley's Frankenstein (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Mary%20Shelley's%20Frankenstein%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	59	3.07	1.1	5	1	3
"557"	562	"Quick and the Dead, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Quick%20and%20the%20Dead,%20The%20(1995)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	3.21	1.13	5	1	3
"558"	563	"Stephen King's The Langoliers (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?%22Langoliers,%20The%22%20(1995)%20(mini)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	29	2.41	1.12	5	1	2
"559"	564	"Tales from the Hood (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Tales%20from%20the%20Hood%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	27	2.04	1.06	4	1	2
"560"	565	"Village of the Damned (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Village%20of%20the%20Damned%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	22	2.68	0.95	4	1	3
"561"	566	"Clear and Present Danger (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Clear%20and%20Present%20Danger%20(1994)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	179	3.57	0.85	5	1	4
"562"	567	"Wes Craven's New Nightmare (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Wes%20Craven's%20New%20Nightmare%20(1994)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35	2.8	1.21	5	1	3
"563"	568	"Speed (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Speed%20(1994/I)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	230	3.65	0.97	5	1	4
"564"	569	"Wolf (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Wolf%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	67	2.7	0.95	5	1	3
