""	"userID"	"movieID"	"rating"	"random_unif"	"random_samp"	"meanOfUsers"	"meanOfMovies"	"mean"	"meanByUser"	"meanByMovie"
"200582"	1231	1089	4	3.2	5	3.7	3.24	3.58	3.85	4.14
"200583"	1231	1233	3	4.54	5	3.7	3.24	3.58	3.85	4.3
"200607"	1232	1466	4	3.85	5	3.7	3.24	3.58	4.23	3.8
"200618"	1232	3261	3	3.73	4	3.7	3.24	3.58	4.23	3.48
"200648"	1232	3893	4	1.39	4	3.7	3.24	3.58	4.23	3.5
"200661"	1232	3160	5	1.69	5	3.7	3.24	3.58	4.23	3.89
"200669"	1232	2700	4	3.42	3	3.7	3.24	3.58	4.23	3.76
"200674"	1232	306	5	3.48	3	3.7	3.24	3.58	4.23	4.23
"200683"	1232	17	4	4.6	5	3.7	3.24	3.58	4.23	4.03
"200689"	1232	2908	5	3.56	5	3.7	3.24	3.58	4.23	4.01
"200713"	1232	2028	4	1.88	5	3.7	3.24	3.58	4.23	4.34
"200719"	1232	1094	4	2.48	4	3.7	3.24	3.58	4.23	3.73
"200743"	1233	2664	3	1.45	2	3.7	3.24	3.58	3.89	3.91
"200755"	1233	1321	5	3.22	1	3.7	3.24	3.58	3.89	3.75
"200819"	1235	292	2	1.97	3	3.7	3.24	3.58	3.7	3.27
"200830"	1235	2324	5	4.18	2	3.7	3.24	3.58	3.7	4.33
"200859"	1236	912	3	4.64	4	3.7	3.24	3.58	3.38	4.41
"200906"	1237	1954	5	3.18	3	3.7	3.24	3.58	3.77	3.94
"200911"	1238	2997	4	4.46	4	3.7	3.24	3.58	3.71	4.13
"200921"	1238	3623	4	1.55	5	3.7	3.24	3.58	3.71	3.2
"200928"	1238	3117	3	4.13	3	3.7	3.24	3.58	3.71	3.3
"200940"	1238	2716	4	1.21	4	3.7	3.24	3.58	3.71	3.91
"200960"	1239	1265	4	3.02	3	3.7	3.24	3.58	3.86	3.95
"200969"	1239	2282	5	1.59	5	3.7	3.24	3.58	3.86	3.52
"200973"	1239	3255	3	2.39	4	3.7	3.24	3.58	3.86	3.68
"201042"	1239	1233	2	4.09	3	3.7	3.24	3.58	3.86	4.3
"201059"	1240	3301	3	3	3	3.7	3.24	3.58	3.07	3.38
"201099"	1241	3239	3	3.76	5	3.7	3.24	3.58	4.25	2.38
"201106"	1241	3273	3	1.94	4	3.7	3.24	3.58	4.25	2.73
"201108"	1241	1673	5	2.8	3	3.7	3.24	3.58	4.25	3.77
"201164"	1241	2324	5	2.4	3	3.7	3.24	3.58	4.25	4.33
"201229"	1241	2908	5	4.55	3	3.7	3.24	3.58	4.25	4.01
"201253"	1241	2006	4	2.32	4	3.7	3.24	3.58	4.25	3.56
"201277"	1242	581	2	4.61	3	3.7	3.24	3.58	3.64	4.05
"201294"	1242	1265	5	1.83	5	3.7	3.24	3.58	3.64	3.95
"201321"	1242	1293	4	2.59	5	3.7	3.24	3.58	3.64	4.14
"201365"	1242	1476	3	1.46	4	3.7	3.24	3.58	3.64	3.49
"201372"	1242	1480	4	2.2	3	3.7	3.24	3.58	3.64	3.28
"201380"	1242	951	5	4.11	5	3.7	3.24	3.58	3.64	4.25
"201411"	1242	2611	3	3.83	5	3.7	3.24	3.58	3.64	3.91
"201421"	1242	206	4	4.46	3	3.7	3.24	3.58	3.64	3.67
"201445"	1242	225	4	2.55	4	3.7	3.24	3.58	3.64	3.17
"201452"	1242	1857	3	1.03	5	3.7	3.24	3.58	3.64	3.08
"201457"	1242	3461	1	2.64	2	3.7	3.24	3.58	3.64	3.67
"201545"	1242	1176	2	3.64	1	3.7	3.24	3.58	3.64	3.94
"201564"	1242	1199	2	4.62	3	3.7	3.24	3.58	3.64	4.1
"201578"	1242	1357	4	1.68	4	3.7	3.24	3.58	3.64	3.81
"201582"	1242	682	1	2.35	5	3.7	3.24	3.58	3.64	3.5
"201589"	1242	2165	2	2.32	3	3.7	3.24	3.58	3.64	3.38
"201597"	1242	1517	4	4.19	5	3.7	3.24	3.58	3.64	3.71
"201609"	1242	2330	5	1.47	4	3.7	3.24	3.58	3.64	4.16
"201633"	1242	3308	3	1.67	5	3.7	3.24	3.58	3.64	3.2
"201665"	1242	1734	3	2.17	3	3.7	3.24	3.58	3.64	3.83
"201686"	1242	149	4	4.88	4	3.7	3.24	3.58	3.64	3.79
"201703"	1242	2571	3	4.1	5	3.7	3.24	3.58	3.64	4.32
"201704"	1242	1916	5	1.54	2	3.7	3.24	3.58	3.64	3.51
"201710"	1242	306	4	2.43	4	3.7	3.24	3.58	3.64	4.23
"201719"	1242	1923	4	3.85	4	3.7	3.24	3.58	3.64	3.9
"201723"	1242	1784	2	1.74	3	3.7	3.24	3.58	3.64	3.95
"201738"	1242	320	3	4.13	3	3.7	3.24	3.58	3.64	3.41
"201741"	1242	180	4	4.52	3	3.7	3.24	3.58	3.64	3.55
"201776"	1242	3567	4	4.87	5	3.7	3.24	3.58	3.64	3.4
"201806"	1242	1041	3	1.22	4	3.7	3.24	3.58	3.64	4.04
"201827"	1242	1060	5	4.36	4	3.7	3.24	3.58	3.64	3.94
"201866"	1242	3773	3	3.9	4	3.7	3.24	3.58	3.64	2.82
"201894"	1243	587	3	2.3	5	3.7	3.24	3.58	3.61	3.5
"201935"	1243	785	4	3.72	4	3.7	3.24	3.58	3.61	3.48
"202005"	1243	457	3	1.83	4	3.7	3.24	3.58	3.61	4.1
"202010"	1243	3819	4	1.97	1	3.7	3.24	3.58	3.61	4.02
"202024"	1243	1306	3	1.93	5	3.7	3.24	3.58	3.61	3.6
"202026"	1243	2112	4	4.81	2	3.7	3.24	3.58	3.61	3.49
"202041"	1243	2150	4	4.04	5	3.7	3.24	3.58	3.61	3.73
"202042"	1243	3893	3	1.57	3	3.7	3.24	3.58	3.61	3.5
"202075"	1243	3308	3	2.78	3	3.7	3.24	3.58	3.61	3.2
"202082"	1243	3175	3	1.6	4	3.7	3.24	3.58	3.61	3.77
"202108"	1243	3354	2	3.97	4	3.7	3.24	3.58	3.61	2.6
"202176"	1243	2916	5	2.08	2	3.7	3.24	3.58	3.61	3.68
"202233"	1243	2034	2	3.81	3	3.7	3.24	3.58	3.61	2.77
"202289"	1244	908	5	3.65	5	3.7	3.24	3.58	3.38	4.38
"202327"	1244	2422	2	1.45	3	3.7	3.24	3.58	3.38	2.12
"202351"	1244	2455	4	1.3	3	3.7	3.24	3.58	3.38	3.44
"202371"	1244	2617	2	2.03	5	3.7	3.24	3.58	3.38	3.32
"202390"	1244	3298	4	1.17	3	3.7	3.24	3.58	3.38	3.46
"202394"	1244	2642	3	4.04	4	3.7	3.24	3.58	3.38	2.34
"202398"	1244	3452	2	3.13	4	3.7	3.24	3.58	3.38	3.14
"202432"	1244	3635	4	1.51	3	3.7	3.24	3.58	3.38	3.61
"202460"	1244	466	3	2.4	4	3.7	3.24	3.58	3.38	2.8
"202462"	1244	3822	5	3.23	3	3.7	3.24	3.58	3.38	3.76
"202521"	1244	839	1	1.53	4	3.7	3.24	3.58	3.38	2.21
"202540"	1244	1527	3	4.15	4	3.7	3.24	3.58	3.38	3.64
"202548"	1244	2334	3	2.53	5	3.7	3.24	3.58	3.38	3.12
"202576"	1244	1573	5	3.69	5	3.7	3.24	3.58	3.38	3.4
"202585"	1244	110	4	3.57	5	3.7	3.24	3.58	3.38	4.23
"202653"	1244	187	4	3.62	4	3.7	3.24	3.58	3.38	3.24
"202672"	1244	3703	4	3.81	4	3.7	3.24	3.58	3.38	3.67
"202683"	1244	3710	2	3.68	3	3.7	3.24	3.58	3.38	2.25
"202687"	1244	3717	3	4.35	2	3.7	3.24	3.58	3.38	2.97
"202689"	1244	1970	2	4.82	3	3.7	3.24	3.58	3.38	2.64
"202708"	1244	1049	3	3.34	4	3.7	3.24	3.58	3.38	3.33
"202713"	1244	377	3	2.08	4	3.7	3.24	3.58	3.38	3.57
"202715"	1244	3735	5	3.79	4	3.7	3.24	3.58	3.38	3.98
"202746"	1244	3752	3	4.76	2	3.7	3.24	3.58	3.38	3
"202807"	1245	1191	3	3.98	5	3.7	3.24	3.58	4.33	3.06
"202808"	1245	1194	3	1.83	4	3.7	3.24	3.58	4.33	3.48
"202820"	1245	1968	5	4.07	2	3.7	3.24	3.58	4.33	3.88
"202881"	1246	1279	3	1.22	4	3.7	3.24	3.58	3.57	3.75
"202929"	1246	2427	2	1.54	2	3.7	3.24	3.58	3.57	3.4
"202931"	1246	2428	2	1.5	5	3.7	3.24	3.58	3.57	2.78
"202940"	1246	1640	2	1.95	5	3.7	3.24	3.58	3.57	2.54
"202964"	1246	3418	4	2.91	3	3.7	3.24	3.58	3.57	3.68
"202966"	1246	2470	3	1.49	5	3.7	3.24	3.58	3.57	3.43
"202984"	1246	219	4	3.74	3	3.7	3.24	3.58	3.57	3.18
"203020"	1246	3481	5	4.38	3	3.7	3.24	3.58	3.57	3.93
"203030"	1246	1894	3	2.39	4	3.7	3.24	3.58	3.57	2.91
"203091"	1246	1333	2	4.6	3	3.7	3.24	3.58	3.57	3.88
"203104"	1246	2144	3	4.19	3	3.7	3.24	3.58	3.57	3.71
"203148"	1246	1396	4	1.91	5	3.7	3.24	3.58	3.57	3.73
"203167"	1246	1569	3	1.65	4	3.7	3.24	3.58	3.57	3.43
"203200"	1246	2394	3	4.51	4	3.7	3.24	3.58	3.57	3.57
"203202"	1246	2396	3	2.66	5	3.7	3.24	3.58	3.57	4.13
"203228"	1246	1917	4	4.29	4	3.7	3.24	3.58	3.57	3.19
"203241"	1246	1920	3	4.77	5	3.7	3.24	3.58	3.57	2.81
"203271"	1246	1012	2	2.9	2	3.7	3.24	3.58	3.57	3.7
"203272"	1246	3555	3	4.71	4	3.7	3.24	3.58	3.57	3.54
"203274"	1246	1019	4	3.21	4	3.7	3.24	3.58	3.57	3.7
"203289"	1246	1965	3	2.56	5	3.7	3.24	3.58	3.57	3.68
"203306"	1246	3578	3	4.02	1	3.7	3.24	3.58	3.57	4.11
"203318"	1246	1047	3	4.45	2	3.7	3.24	3.58	3.57	3.48
"203320"	1246	50	5	2.77	4	3.7	3.24	3.58	3.57	4.52
"203323"	1246	3593	1	4.84	4	3.7	3.24	3.58	3.57	1.61
"203327"	1246	1991	2	3.51	2	3.7	3.24	3.58	3.57	2.7
"203370"	1246	2959	4	4.42	4	3.7	3.24	3.58	3.57	4.08
"203381"	1246	552	3	4.69	2	3.7	3.24	3.58	3.57	3.24
"203394"	1246	3920	2	3.91	5	3.7	3.24	3.58	3.57	3.71
"203402"	1246	2986	3	4.99	5	3.7	3.24	3.58	3.57	2.38
"203405"	1247	2202	4	4.2	3	3.7	3.24	3.58	3.81	3.94
"203433"	1247	3535	2	4.8	2	3.7	3.24	3.58	3.81	3.22
"203434"	1247	3555	4	2.72	3	3.7	3.24	3.58	3.81	3.54
"203441"	1248	1	2	1.09	4	3.7	3.24	3.58	3.6	4.15
"203445"	1248	593	5	4.49	3	3.7	3.24	3.58	3.6	4.35
"203451"	1248	1294	2	2.93	5	3.7	3.24	3.58	3.6	4.12
"203454"	1248	910	5	1.42	3	3.7	3.24	3.58	3.6	4.3
"203499"	1248	1909	3	1.97	3	3.7	3.24	3.58	3.6	3.49
"203501"	1248	164	3	4.95	4	3.7	3.24	3.58	3.6	3.57
"203571"	1250	3160	5	1.9	3	3.7	3.24	3.58	4.19	3.89
"203595"	1251	2310	3	1.37	2	3.7	3.24	3.58	3.38	3.8
"203603"	1251	2395	5	4.98	1	3.7	3.24	3.58	3.38	3.84
"203621"	1251	3753	4	2.03	3	3.7	3.24	3.58	3.38	3.75
"203639"	1252	924	5	2.26	5	3.7	3.24	3.58	4.03	4.07
"203653"	1252	3618	4	4.43	3	3.7	3.24	3.58	4.03	3.37
"203662"	1252	3814	4	2.45	5	3.7	3.24	3.58	4.03	4.02
"203672"	1252	2132	5	2.44	3	3.7	3.24	3.58	4.03	4.07
"203674"	1252	1199	4	1.96	5	3.7	3.24	3.58	4.03	4.1
"203678"	1252	1358	5	1.69	3	3.7	3.24	3.58	4.03	4.21
"203683"	1252	2348	4	3.24	4	3.7	3.24	3.58	4.03	3.55
"203705"	1252	3554	3	4.81	3	3.7	3.24	3.58	4.03	3.45
"203710"	1252	2757	4	3.77	5	3.7	3.24	3.58	4.03	3.82
"203711"	1252	1956	4	1.31	5	3.7	3.24	3.58	4.03	3.99
"203716"	1252	3717	2	3.47	4	3.7	3.24	3.58	4.03	2.97
"203733"	1252	2028	4	3.59	3	3.7	3.24	3.58	4.03	4.34
"203775"	1253	1186	5	3.07	3	3.7	3.24	3.58	3.54	3.61
"203783"	1253	3117	1	1.35	2	3.7	3.24	3.58	3.54	3.3
"203795"	1253	2718	3	1.76	4	3.7	3.24	3.58	3.54	3.13
"203806"	1253	34	4	4.44	4	3.7	3.24	3.58	3.54	3.89
"203813"	1253	1231	5	3.07	5	3.7	3.24	3.58	3.54	4.08
"203815"	1253	1097	5	2.89	4	3.7	3.24	3.58	3.54	3.97
"203841"	1254	1496	3	3.46	5	3.7	3.24	3.58	4.12	3.16
"203864"	1254	446	5	4.91	2	3.7	3.24	3.58	4.12	4.08
"203888"	1254	1722	4	2.26	2	3.7	3.24	3.58	4.12	3.44
"203889"	1254	1733	4	3.16	5	3.7	3.24	3.58	4.12	3.11
"203894"	1254	3358	2	3.68	3	3.7	3.24	3.58	4.12	3.68
"203896"	1254	1912	5	2.55	4	3.7	3.24	3.58	4.12	3.8
"203900"	1254	3528	5	3.85	2	3.7	3.24	3.58	4.12	3.16
"203932"	1255	1259	4	4.91	4	3.7	3.24	3.58	3.78	4.1
"203937"	1255	1265	4	3.03	3	3.7	3.24	3.58	3.78	3.95
"203963"	1255	2427	5	4.7	5	3.7	3.24	3.58	3.78	3.4
"203974"	1255	2600	1	1.17	1	3.7	3.24	3.58	3.78	3.26
"203997"	1255	3451	5	4.19	5	3.7	3.24	3.58	3.78	3.92
"204039"	1255	3100	2	2.29	4	3.7	3.24	3.58	3.78	3.76
"204059"	1255	2341	1	4.21	5	3.7	3.24	3.58	3.78	3.27
"204060"	1255	3145	5	4.35	4	3.7	3.24	3.58	3.78	3.36
"204077"	1255	2394	3	1.72	2	3.7	3.24	3.58	3.78	3.57
"204081"	1255	2700	2	1.57	4	3.7	3.24	3.58	3.78	3.76
"204174"	1256	1617	5	3.22	3	3.7	3.24	3.58	4.34	4.22
"204181"	1256	1358	5	2.39	3	3.7	3.24	3.58	4.34	4.21
"204192"	1256	1089	4	2.22	3	3.7	3.24	3.58	4.34	4.14
"204193"	1257	2987	5	2.23	5	3.7	3.24	3.58	3.37	3.68
"204214"	1257	2890	3	1.47	4	3.7	3.24	3.58	3.37	3.81
"204216"	1257	2115	4	1.98	4	3.7	3.24	3.58	3.37	3.68
"204217"	1257	2133	3	4.5	4	3.7	3.24	3.58	3.37	3.28
"204225"	1257	3175	4	3.64	3	3.7	3.24	3.58	3.37	3.77
"204349"	1260	2993	4	1.19	2	3.7	3.24	3.58	3.79	3.71
"204354"	1260	2997	4	1.95	4	3.7	3.24	3.58	3.79	4.13
"204368"	1260	1263	5	4.77	4	3.7	3.24	3.58	3.79	4.11
"204377"	1260	3015	4	4.92	3	3.7	3.24	3.58	3.79	3.38
"204380"	1260	1272	5	4.41	4	3.7	3.24	3.58	3.79	4.27
"204412"	1260	778	3	1.68	3	3.7	3.24	3.58	3.79	3.96
"204437"	1260	2276	3	2.33	5	3.7	3.24	3.58	3.79	3.71
"204454"	1260	1639	4	3.4	4	3.7	3.24	3.58	3.79	3.78
"204464"	1260	2455	4	3.26	4	3.7	3.24	3.58	3.79	3.44
"204504"	1260	260	5	1.24	4	3.7	3.24	3.58	3.79	4.45
"204510"	1260	3481	4	2.58	3	3.7	3.24	3.58	3.79	3.93
"204511"	1260	2682	4	3.98	2	3.7	3.24	3.58	3.79	4.06
"204515"	1260	1889	3	1.85	4	3.7	3.24	3.58	3.79	3.88
"204551"	1260	3836	4	2.7	4	3.7	3.24	3.58	3.79	3.91
"204585"	1260	1198	5	3.6	2	3.7	3.24	3.58	3.79	4.48
"204598"	1260	3104	4	4.06	4	3.7	3.24	3.58	3.79	3.86
"204629"	1260	3308	3	1.9	4	3.7	3.24	3.58	3.79	3.2
"204674"	1260	1907	4	2.25	1	3.7	3.24	3.58	3.79	3.74
"204679"	1260	1912	4	3.55	2	3.7	3.24	3.58	3.79	3.8
"204698"	1260	1791	4	3.22	3	3.7	3.24	3.58	3.79	2.96
"204705"	1260	2745	4	4.09	3	3.7	3.24	3.58	3.79	3.9
"204709"	1260	337	4	4.13	4	3.7	3.24	3.58	3.79	3.84
"204710"	1260	16	4	3.51	4	3.7	3.24	3.58	3.79	3.79
"204725"	1260	22	4	4.7	4	3.7	3.24	3.58	3.79	3.35
"204741"	1260	350	4	4.75	4	3.7	3.24	3.58	3.79	3.39
"204789"	1260	1201	4	1.32	4	3.7	3.24	3.58	3.79	4.13
"204798"	1260	1061	3	4.81	1	3.7	3.24	3.58	3.79	3.55
"204807"	1260	2951	4	2.09	5	3.7	3.24	3.58	3.79	3.99
"204814"	1260	541	4	3	2	3.7	3.24	3.58	3.79	4.27
"204816"	1260	3906	3	2.23	5	3.7	3.24	3.58	3.79	3.16
"204837"	1260	3770	3	1.84	4	3.7	3.24	3.58	3.79	3.47
"204844"	1260	1240	4	1.4	4	3.7	3.24	3.58	3.79	4.15
"204846"	1260	1242	4	1.74	5	3.7	3.24	3.58	3.79	4.19
"204881"	1261	1499	3	4.34	3	3.7	3.24	3.58	3.75	2.2
"204886"	1261	2605	5	2.25	1	3.7	3.24	3.58	3.75	3.17
"204932"	1261	480	4	2.95	3	3.7	3.24	3.58	3.75	3.76
"204946"	1261	1503	4	4.38	1	3.7	3.24	3.58	3.75	2.32
"204967"	1261	3176	2	2.09	4	3.7	3.24	3.58	3.75	3.5
"204986"	1261	2713	3	3.4	4	3.7	3.24	3.58	3.75	2.5
"205017"	1261	3578	5	3.61	5	3.7	3.24	3.58	3.75	4.11
"205061"	1262	778	4	2.4	4	3.7	3.24	3.58	3.42	3.96
"205078"	1262	2468	2	4.96	5	3.7	3.24	3.58	3.42	2.77
"205091"	1262	230	2	3.66	1	3.7	3.24	3.58	3.42	3.45
"205142"	1262	3317	3	3.91	3	3.7	3.24	3.58	3.42	3.95
"205144"	1262	2518	4	3.54	4	3.7	3.24	3.58	3.42	3.47
"205185"	1262	2003	3	2.47	4	3.7	3.24	3.58	3.42	3.27
"205224"	1263	3033	5	3.47	3	3.7	3.24	3.58	3.14	3.28
"205239"	1263	3210	4	1.5	3	3.7	3.24	3.58	3.14	3.84
"205283"	1263	2672	4	4.68	5	3.7	3.24	3.58	3.14	3.19
"205303"	1263	296	4	4.95	4	3.7	3.24	3.58	3.14	4.28
"205316"	1263	3861	3	1.32	1	3.7	3.24	3.58	3.14	3.1
"205322"	1263	1196	4	1.65	4	3.7	3.24	3.58	3.14	4.29
"205356"	1263	2502	5	4.53	2	3.7	3.24	3.58	3.14	3.82
"205377"	1263	1747	4	2.62	4	3.7	3.24	3.58	3.14	3.49
"205378"	1263	3354	2	4.46	3	3.7	3.24	3.58	3.14	2.6
"205403"	1263	2722	3	3.99	3	3.7	3.24	3.58	3.14	2.87
"205452"	1263	380	4	3.8	4	3.7	3.24	3.58	3.14	3.63
"205482"	1263	1242	4	3.52	3	3.7	3.24	3.58	3.14	4.19
"205520"	1264	1408	5	3.02	5	3.7	3.24	3.58	3.59	3.81
"205528"	1264	1268	3	2.89	2	3.7	3.24	3.58	3.59	3.49
"205531"	1264	592	4	1.62	4	3.7	3.24	3.58	3.59	3.6
"205540"	1264	1271	3	3.1	4	3.7	3.24	3.58	3.59	3.81
"205546"	1264	1276	4	3.23	4	3.7	3.24	3.58	3.59	4.25
"205580"	1264	923	5	2.09	5	3.7	3.24	3.58	3.59	4.39
"205601"	1264	1466	4	2.05	4	3.7	3.24	3.58	3.59	3.8
"205604"	1264	1610	3	4.28	3	3.7	3.24	3.58	3.59	4.05
"205639"	1264	3253	3	1.24	3	3.7	3.24	3.58	3.59	3.6
"205700"	1264	238	4	1.62	4	3.7	3.24	3.58	3.59	2.81
"205702"	1264	246	5	2.14	4	3.7	3.24	3.58	3.59	4.19
"205705"	1264	2804	5	1.9	4	3.7	3.24	3.58	3.59	4.24
"205714"	1264	2816	2	4.37	3	3.7	3.24	3.58	3.59	1.86
"205774"	1264	3836	4	2.35	5	3.7	3.24	3.58	3.59	3.91
"205807"	1264	1327	2	4.71	3	3.7	3.24	3.58	3.59	2.94
"205830"	1264	2143	2	1.46	5	3.7	3.24	3.58	3.59	3.27
"205870"	1264	1527	4	2.05	4	3.7	3.24	3.58	3.59	3.64
"205891"	1264	1544	3	2.07	1	3.7	3.24	3.58	3.59	3.04
"205908"	1264	3175	4	2.53	2	3.7	3.24	3.58	3.59	3.77
"205925"	1264	112	4	1.44	5	3.7	3.24	3.58	3.59	3.44
"205933"	1264	2393	3	3.56	4	3.7	3.24	3.58	3.59	3.35
"205947"	1264	2551	3	4.7	3	3.7	3.24	3.58	3.59	3.29
"205965"	1264	2716	4	4.61	5	3.7	3.24	3.58	3.59	3.91
"205973"	1264	160	2	1.34	4	3.7	3.24	3.58	3.59	2.24
"205976"	1264	161	3	1.69	2	3.7	3.24	3.58	3.59	3.72
"205978"	1264	162	4	2.31	3	3.7	3.24	3.58	3.59	4.06
"206023"	1264	339	2	2.15	5	3.7	3.24	3.58	3.59	3.5
"206027"	1264	1012	4	2.95	1	3.7	3.24	3.58	3.59	3.7
"206033"	1264	1957	4	4.55	2	3.7	3.24	3.58	3.59	3.8
"206060"	1264	356	3	2.45	1	3.7	3.24	3.58	3.59	4.09
"206077"	1264	507	4	4.61	2	3.7	3.24	3.58	3.59	3.52
"206101"	1264	3735	4	2.14	4	3.7	3.24	3.58	3.59	3.98
"206157"	1264	3763	4	4.61	5	3.7	3.24	3.58	3.59	3.57
"206193"	1264	2986	2	2.56	5	3.7	3.24	3.58	3.59	2.38
"206194"	1264	1247	5	4.34	3	3.7	3.24	3.58	3.59	4.25
"206225"	1265	750	5	4.12	4	3.7	3.24	3.58	3.18	4.45
"206239"	1265	916	4	4.02	3	3.7	3.24	3.58	3.18	4.22
"206262"	1265	1648	4	4.7	4	3.7	3.24	3.58	3.18	3.47
"206269"	1265	3264	2	3.55	3	3.7	3.24	3.58	3.18	3.09
"206288"	1265	256	1	4.26	4	3.7	3.24	3.58	3.18	2.65
"206290"	1265	3617	4	1.09	4	3.7	3.24	3.58	3.18	3.27
"206316"	1265	296	5	3.48	5	3.7	3.24	3.58	3.18	4.28
"206317"	1265	1113	2	2.13	4	3.7	3.24	3.58	3.18	3
"206362"	1265	2161	3	1.23	5	3.7	3.24	3.58	3.18	3.61
"206365"	1265	691	2	4.34	4	3.7	3.24	3.58	3.18	3.1
"206385"	1265	3301	1	2.8	4	3.7	3.24	3.58	3.18	3.38
"206489"	1265	3578	3	4.34	2	3.7	3.24	3.58	3.18	4.11
"206542"	1266	3791	3	3.44	5	3.7	3.24	3.58	3.34	3.07
"206556"	1266	581	4	2.95	3	3.7	3.24	3.58	3.34	4.05
"206574"	1266	3948	4	2.68	3	3.7	3.24	3.58	3.34	3.64
"206615"	1266	904	5	2.92	4	3.7	3.24	3.58	3.34	4.48
"206616"	1266	2094	3	4.5	5	3.7	3.24	3.58	3.34	3.11
"206628"	1266	912	5	1.38	4	3.7	3.24	3.58	3.34	4.41
"206636"	1266	2253	1	2.44	5	3.7	3.24	3.58	3.34	2.56
"206686"	1266	1635	4	1.99	4	3.7	3.24	3.58	3.34	3.8
"206692"	1266	2442	4	4.31	2	3.7	3.24	3.58	3.34	3.83
"206704"	1266	2458	3	3.24	5	3.7	3.24	3.58	3.34	2.48
"206722"	1266	2616	3	1.74	2	3.7	3.24	3.58	3.34	2.68
"206730"	1266	2620	4	1.21	3	3.7	3.24	3.58	3.34	3.69
"206748"	1266	224	3	3.61	4	3.7	3.24	3.58	3.34	3.39
"206750"	1266	2641	4	3.91	5	3.7	3.24	3.58	3.34	3.16
"206776"	1266	261	5	2.18	4	3.7	3.24	3.58	3.34	3.65
"206777"	1266	262	5	4.59	5	3.7	3.24	3.58	3.34	3.87
"206783"	1266	2686	4	3.83	4	3.7	3.24	3.58	3.34	3.96
"206801"	1266	1101	4	2.8	4	3.7	3.24	3.58	3.34	3.69
"206837"	1266	2891	3	4.61	4	3.7	3.24	3.58	3.34	3.49
"206860"	1266	1322	1	1.24	4	3.7	3.24	3.58	3.34	1.72
"206905"	1266	2305	1	3.49	3	3.7	3.24	3.58	3.34	3.48
"206907"	1266	2161	4	2.91	5	3.7	3.24	3.58	3.34	3.61
"206924"	1266	2174	4	3.8	4	3.7	3.24	3.58	3.34	3.57
"206979"	1266	3176	3	1.02	5	3.7	3.24	3.58	3.34	3.5
"207013"	1266	1758	3	3.97	5	3.7	3.24	3.58	3.34	3.65
"207036"	1266	2571	3	1.58	4	3.7	3.24	3.58	3.34	4.32
"207047"	1266	3526	4	3.61	4	3.7	3.24	3.58	3.34	3.77
"207078"	1266	185	3	1.51	4	3.7	3.24	3.58	3.34	2.87
"207084"	1266	1947	5	3.04	4	3.7	3.24	3.58	3.34	4.06
"207085"	1266	333	3	3.05	4	3.7	3.24	3.58	3.34	3.5
"207103"	1266	1022	5	2.05	5	3.7	3.24	3.58	3.34	3.76
"207130"	1266	3571	3	2.3	5	3.7	3.24	3.58	3.34	3.38
"207134"	1266	2918	5	1.69	4	3.7	3.24	3.58	3.34	4.12
"207143"	1266	1976	1	4.38	3	3.7	3.24	3.58	3.34	1.98
"207156"	1266	3725	4	2.96	4	3.7	3.24	3.58	3.34	3.07
"207163"	1266	1983	1	2.9	4	3.7	3.24	3.58	3.34	2.75
"207183"	1266	1056	2	4.71	2	3.7	3.24	3.58	3.34	3.54
"207192"	1266	380	1	2.62	5	3.7	3.24	3.58	3.34	3.63
"207211"	1266	1210	4	2.07	5	3.7	3.24	3.58	3.34	4.02
"207268"	1267	1263	4	3.94	5	3.7	3.24	3.58	3.6	4.11
"207297"	1267	2407	4	3.21	3	3.7	3.24	3.58	3.6	3.54
"207309"	1267	1809	5	2.6	5	3.7	3.24	3.58	3.6	3.81
"207311"	1267	2628	3	1.03	3	3.7	3.24	3.58	3.6	3.41
"207312"	1267	2640	2	2.57	4	3.7	3.24	3.58	3.6	3.54
"207320"	1267	2858	3	2.95	5	3.7	3.24	3.58	3.6	4.32
"207345"	1267	1374	3	1.03	1	3.7	3.24	3.58	3.6	3.88
"207348"	1267	860	5	4.58	4	3.7	3.24	3.58	3.6	3.6
"207357"	1267	117	3	4.07	3	3.7	3.24	3.58	3.6	3.63
"207459"	1268	3035	5	2.57	4	3.7	3.24	3.58	4.26	4.15
"207474"	1268	3203	3	1.52	4	3.7	3.24	3.58	4.26	3.68
"207492"	1268	1653	3	1.79	5	3.7	3.24	3.58	4.26	3.71
"207496"	1268	3421	4	2.84	2	3.7	3.24	3.58	4.26	4.05
"207512"	1268	3654	5	4.23	3	3.7	3.24	3.58	4.26	3.96
"207532"	1268	1340	5	2.91	4	3.7	3.24	3.58	4.26	3.91
"207594"	1268	368	3	5	2	3.7	3.24	3.58	4.26	3.52
"207596"	1268	2922	5	2.87	4	3.7	3.24	3.58	4.26	3.75
"207622"	1268	1225	5	4.36	4	3.7	3.24	3.58	4.26	4.25
"207677"	1270	3823	4	2.74	2	3.7	3.24	3.58	3.03	3.59
"207720"	1271	1474	2	2.77	4	3.7	3.24	3.58	4.28	2.34
"207721"	1271	2424	5	3.11	1	3.7	3.24	3.58	4.28	3.38
"207725"	1271	1806	4	3.95	4	3.7	3.24	3.58	4.28	2.89
"207731"	1271	2628	4	2.41	4	3.7	3.24	3.58	4.28	3.41
"207736"	1271	1848	4	2.6	5	3.7	3.24	3.58	4.28	3.05
